Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Postcode,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Lease Out,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Occupied by Council / Direct Service Property,Purpose / Asset Category,Post Code,EPC Rating,Council Tax,Key Features,Property Rent/Sale History,Base Price,New Price,Effective Year,Price Per Sq Meter,Property History Count,EPC Category
"Bristol, City of",2022-07-01,10315,Industrial/Workshop,Big Yellow Self Storage,Big Yellow Self Storage Barrow Road Barton Hill Bristol BS5 0AE,,Barrow Road,Bristol,BS5 0AE,Lawrence Hill,360524.0,173023.0,Freehold,Lease Out,,Land And Building(S),184.95,0.587545,,Investment Properties,,,,"Loading Dock, Storage Space","2016, 2019, 2021, 2023, 2024",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,1990,Offices,Castlemead,Castlemead Lower Castle Street City Centre Bristol BS1 3AG,,Lower Castle Street,Bristol,BS1 3AG,Central,359427.0,173277.0,Freehold,Lease Out,,Land And Building(S),13500.0,0.165689,,Investment Properties,,D,1600.0,"Modern Kitchen, Private Parking","2011, 2013, 2016, 2020, 2021, 2022",542217.27,,2022.0,40.16424222222222,6,Medium
"Bristol, City of",2022-07-01,116289,Offices,Fishponds Health Centre,Fishponds Health Centre Beechwood Road Fishponds Bristol BS16 3TD,,Beechwood Road,Bristol,BS16 3TD,Frome Vale,363511.0,175802.0,Informal Agreement,,,Building(S) Only,184.95,0.000313,Yes,Direct Service,,,,"Private Parking, Modern Kitchen","2012, 2016, 2021, 2024",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,1931,Land-Industrial,Albert Crescent - Land At,Albert Crescent - Land At St Philips Bristol,,Albert Crescent,Bristol,BS2 0SU,Lawrence Hill,360475.0,172230.0,Freehold,Lease Out,,Land Only,184.95,0.141707,,Indirect Service / Non-Investment Letting(s),,,,"Development Potential, Open Land","2010, 2012, 2016, 2021, 2022, 2024",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,1941,Land-Car/Lorry Park,Brislington Park And Ride Site,Brislington Park And Ride Site Bath Road Brislington Bristol BS14 5LR,,Stockwood Road,Bristol,BS4 5ZZ,Brislington West,362757.0,170016.0,Freehold,,,Land And Building(S),147.0,5.270843,Yes,Direct Service,,G,2200.0,,"2010, 2014, 2015, 2016, 2020, 2021",1854.67,,2022.0,12.616802721088435,6,Low
"Bristol, City of",2022-07-01,1898,Primary School,St George C Of E VC Primary School Annexe,St George C Of E VC Primary School Annexe York Place City Centre Bristol BS1 5UT,,Queens Parade,Bristol,BS1 5XH,Hotwells & Harbourside,358040.0,172694.0,Education Acts Agt,,,Building(S) Only,184.95,0.0,Yes,Direct Service,,,,,"2010, 2016, 2018, 2020, 2021, 2023",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,84098,Day Nursery,Thicket Avenue - Community Nursery,Thicket Avenue - Community Nursery Thicket Avenue Fishponds Bristol BS16 4EH,,Thicket Avenue,Bristol,BS16 4EH,Hillfields,364000.0,175225.0,Freehold,Lease Out,,Land Only,184.95,0.092959,,Indirect Service / Non-Investment Letting(s),,,,,"2011, 2014, 2015, 2016, 2019, 2021",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,1007,Childrens Homes,2 Witch Hazel Road,2 Witch Hazel Road Hartcliffe Bristol BS13 0QE,2.0,Witch Hazel Road,Bristol,BS13 0QE,Hengrove & Whitchurch Park,359212.0,167321.0,Freehold,,,Land And Building(S),234.0,0.069034,Yes,Direct Service,,E,1800.0,,"2015, 2016, 2019, 2020, 2021, 2023",7639.51,,2022.0,32.64747863247863,6,Low
"Bristol, City of",2022-07-01,1008,Primary School,Bridge Farm Primary School,Bridge Farm Primary School East Dundry Road Whitchurch Bristol BS14 0LL,,East Dundry Road,Bristol,BS14 0LL,Hengrove & Whitchurch Park,360395.0,167559.0,Freehold,,,Land And Building(S),3582.7,2.350949,Yes,Direct Service,,F,2000.0,,"2011, 2015, 2016, 2018, 2019, 2020, 2021, 2023",40438.87,,2022.0,11.287261004270524,8,Low
"Bristol, City of",2022-07-01,936,Youth Club/Centre,Hartcliffe Club For Young People,Hartcliffe Club For Young People Gatehouse Avenue Hartcliffe Bristol BS13 9AE,,Gatehouse Avenue,Bristol,BS13 9AE,Hartcliffe & Withywood,357459.0,168180.0,Leasehold,Lease Out,,Building(S) Only,158.6,0.21672,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2010, 2011, 2016, 2017, 2020, 2021",5140.23,,2022.0,32.41002522068096,6,Low
"Bristol, City of",2022-07-01,937,Primary School,St Pius X RC VA Primary School - School Buildings,St Pius X RC VA Primary School - School Buildings Gatehouse Avenue Withywood Bristol BS13 9AB,,Gatehouse Avenue,Bristol,BS13 9AB,Hartcliffe & Withywood,357100.0,168096.0,Education Acts Agt,,,Building(S) Only,1495.0,0.563277,Yes,Direct Service,,G,2200.0,,"2011, 2016, 2018, 2020, 2021",33538.91,,2022.0,22.434053511705688,5,Low
