Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Post Code,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Purpose / Asset Category,Occupied by Council / Direct Service Property
"Bristol, City of",2/2/2024,1603,Land-Car/Lorry Park,Victoria Road - Land At,Victoria Road - Land At Victoria Road St Philips Marsh Bristol,,,,,Lawrence Hill,360190,171930,Freehold,,Land only,,0.0585,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1475,Land-Garden,Hill Cottage - Land At,Hill Cottage - Land At Brislington Hill Brislington Bristol,,,,,Brislington East,362169,170504,Freehold,,Land only,,0.0148,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,1476,Land-Verge,Stapleton Road - Land To The SW Of Railway Bridge,Stapleton Road - Land To The SW Of Railway Bridge Easton Bristol,,,,,Lawrence Hill,360605,174540,Freehold,,Land only,,0.675358,Infrastructure,
"Bristol, City of",2/2/2024,1483,Industrial/Workshop,Cumberland Basin - Workshop Units Beneath Plimsoll Bridge,Cumberland Basin - Workshop Units Beneath Plimsoll Bridge Smeaton Road Hotwells Bristol,,,,,Hotwells & Harbourside,356782,172272,Freehold,,Land and Building(s),0,0.493444,Investment Properties,
"Bristol, City of",2/2/2024,1490,Land-Verge,Dalkeith Avenue/Ingleside Road - Land At Jnctn Of,Dalkeith Avenue/Ingleside Road - Land At Jnctn Of Dalkeith Avenue/Ingleside Road St George Bristol,,,,,St George Central,364032,174282,Freehold,,Land only,,0.0147,Infrastructure,
"Bristol, City of",2/2/2024,1498,Land-Verge,West Street - Land Fronting 17-25,West Street - Land Fronting 17-25 West Street Bedminster Bristol,,,,,Bedminster,358269,171319,Freehold,,Land only,,0.010534,Infrastructure,
"Bristol, City of",2/2/2024,1503,Land-Grazing,Eastwood Farm - Land At,Eastwood Farm - Land At Wyndham Crescent Brislington Bristol,,,,,Brislington East,363317,171519,Freehold,,Land only,,4.633655,Direct Service,Yes
"Bristol, City of",2/2/2024,1511,Land-Verge,Blackberry Hill - Land At,Blackberry Hill - Land At Blackberry Hill Stapleton Bristol,,,,,Frome Vale,362020,176322,Freehold,,Land only,,0.0322,Infrastructure,
"Bristol, City of",2/2/2024,1514,Land-Verge,Lower Knole Lane/Passage Road - Land At Junction Of,Lower Knole Lane/Passage Road - Land At Junction Of Lower Knole Lane Henbury Bristol,,,,,Henbury & Brentry,357265,179094,Freehold,,Land only,,0.0079,Infrastructure,
"Bristol, City of",2/2/2024,1927,Land-Open Space,Fraser Street - Land At Rear Of,Fraser Street - Land At Rear Of Fraser Street Bedminster Bristol,,,,,Windmill Hill,358838,171430,Freehold,,Land only,,0.1936,Direct Service,Yes
